meal_id,name,calories
3156,"Lime juice, unsweetened, canned or bottled",21
3159,"Tofu, prepared with calcium sulfate, fried",270
3160,"Cereals ready-to-eat, CAP'N CRUNCH, QUAKER",398
3162,"Cereals, dry, plain, original, MALT-O-MEAL",365
3164,"KASHI Black Bean Mango, unprepared, frozen",115
3165,"Mushrooms, raw, or crimini, italian, brown",22
3167,"Malt beverage, includes non-alcoholic beer",37
3171,"Beverages, breakfast blend, brewed, coffee",2
3172,"Cake, cherry fudge with chocolate frosting",264
3173,"Babyfood, dry, with honey, oatmeal, cereal",391
3174,"Babyfood, strained, with egg yolks, cereal",51
3175,"Beverages, Acai Berry, V8 V- FUSION Juices",45
3176,"Beverages, Peach Mango, V8 V-FUSION Juices",49
3178,"Piki bread, made from blue cornmeal (Hopi)",390
3179,"KELLOGG'S, Multigrain Crackers, SPECIAL K",401
3182,"WORTHINGTON Saucettes, unprepared, canned",219
3183,"Apples, boiled, cooked, without skin, raw",53
3184,"Seeds, dried, whole, sisymbrium sp. seeds",318
3185,"WORTHINGTON Stripples, unprepared, frozen",346
3186,"WORTHINGTON Stakelets, unprepared, frozen",211
3187,"Bread, commercially prepared, whole-wheat",252
3188,"Cereals ready-to-eat, COCOA PEBBLES, POST",397
3189,"KEEBLER, Honey Wheat Crackers, WHEATABLES",482
3190,"KEEBLER, Iced Oatmeal Cookies, TRADITIONS",463
3192,"Alcoholic beverage, low carb, light, beer",27
3193,"Beets, with salt, boiled. drained, cooked",44
3194,"Cookies, baked, refrigerated dough, sugar",489
3195,"Beverages, EAS soy protein powder, ABBOTT",405
3196,"GARDENBURGER Original, unprepared, frozen",155
3198,"MURRAY, Oatmeal Cookies, SOUTHERN KITCHEN",478
3199,"Bread, toasted, oat bran, reduced-calorie",239
3200,"KEEBLER, Chocolate Pie Crust, READY CRUST",490
3201,"Snacks, unsalted, low fat, tortilla chips",416
3205,"Beans, raw, sprouted, mature seeds, pinto",62
3208,"SUNSHINE, Cheddar Jack Crackers, CHEEZ-IT",460
3209,"Muffins, toasted, toaster-type, blueberry",333
3210,"Cauliflower, no salt added, cooked, green",32
3212,"Vegetables, drained solids, canned, mixed",49
3213,Soy sauce made from soy and wheat (shoyu),53
3215,"Beverages, ready-to-drink, Tropical Punch",10
3216,"Ruffed Grouse, raw, skinless, breast meat",112
3217,"USDA Commodity, Flour Mix Low-fat, Bakery",361
3218,"Chili con carne with beans, canned entree",107
3219,"Alcoholic beverages, higher alcohol, beer",58
3220,"Snacks, nonfat, fruit-filled, granola bar",342
3224,"KELLOGG'S, Chocolate Chip, Pancakes, EGGO",253
3226,"Puddings, fat free, ready-to-eat, tapioca",94
3227,"Puddings, fat free, ready-to-eat, vanilla",89
3228,"FAMOUS AMOS, Chocolate Chip Pecan Cookies",519
3229,"Cookies, made with rice cereal, chocolate",440
3230,"Olives, green, canned or bottled, pickled",145
3231,"Beverages, Limeade, Lemonada, MINUTE MAID",50
3232,"Caribou, raw (Alaska Native), bone marrow",786
3233,"Candies, BIT-O'-HONEY Candy Chews, NESTLE",375
3234,"Jams, reduced sugar, marmalade, preserves",151
3235,"Squash, with salt, baked, hubbard, winter",50
3236,"Sauce, original, KC MASTERPIECE, barbecue",160
3238,"Pie, prepared from recipe, lemon meringue",285
3239,"MURRAY, Coconut Cookies, SOUTHERN KITCHEN",511
3240,"Pasta, cooked, made without egg, homemade",124
3242,"Turnip greens, solids and liquids, canned",14
3243,"Rose Hips, wild (Northern Plains Indians)",162
3244,"Sea lion, kidney (Alaska Native), Steller",93
3246,"KEEBLER, Reduced Fat Crackers, TOWN HOUSE",431
3248,"Biscuits, refrigerated dough, mixed grain",263
3249,"ARCHWAY Home Style Cookies, Iced Molasses",420
3250,"Blueberries, drained, light syrup, canned",88
3251,"Prunes, stewed, dehydrated (low-moisture)",113
3253,"Beverages, low carb, MONSTER energy drink",5
3254,"Peanuts, with salt, oil-roasted, virginia",578
3255,"KEEBLER, Holiday, Gingerbread Men Cookies",444
3256,"Peanuts, with salt, oil-roasted, valencia",589
3257,"Puff pastry, baked, ready-to-bake, frozen",558
3258,"Candies, HERSHEY'S POT OF GOLD Almond Bar",577
3261,"Babyfood, junior, mixed vegetable, dinner",34
3267,"Babyfood, junior, tropical fruit, dessert",60
3268,"Pie crust, unbaked, regular, refrigerated",445
3269,"Waxgourd, raw, (chinese preserving melon)",13
3273,"Babyfood, dry, with bananas, rice, cereal",404
3274,"Cereals ready-to-eat, KASHI Berry Blossom",322
3278,"MURRAY, Old Fashioned Gingersnaps Cookies",463
3279,"Beans, canned, mature seeds, black turtle",91
3282,"Pancakes, prepared from recipe, blueberry",222
3283,"Babyfood, junior, green beans, vegetables",24
3286,"Snacks, buckwheat, brown rice, rice cakes",380
3287,"LOMA LINDA Big Franks, unprepared, canned",218
3289,"Oil, ultra low linolenic, soy, industrial",884
3290,"KEEBLER, Club & Cheddar Sandwich Crackers",494
3291,"Blueberries, frozen (Alaska Native), wild",44
3293,"Oil, high oleic (70% and over), sunflower",884
3294,"Lasagna with meat sauce, prepared, frozen",135
3295,"Mushrooms, without salt, cooked, shiitake",56
3296,"Bread, multi-grain (includes whole-grain)",265
3297,"KEEBLER, Saltines with Whole Wheat, ZESTA",416
3298,"Salad Dressing, fat-free, mayonnaise-like",84
3299,"Leeks, raw, (bulb and lower leaf-portion)",61
3301,"Cereals ready-to-eat, RALSTON Corn Flakes",357
3303,"Salad dressing, fat-free, french dressing",132
3304,"Beans, plain or vegetarian, canned, baked",94
3305,"Cereals ready-to-eat, TRIX, GENERAL MILLS",384
3307,"Pie, commercially prepared, coconut creme",298
3309,"Tortilla, Sakwavikaviki (Hopi), blue corn",276
3310,"Salad dressing, fat-free, ranch dressing",119
3311,"WORTHINGTON Choplets, unprepared, canned",103
3312,"Snacks, 94% fat free, microwave, popcorn",402
3313,"Beverages, powder, lemonade-flavor drink",380
3314,"Bread, prepared from recipe, whole-wheat",278
3316,"ARCHWAY Home Style Cookies, Frosty Lemon",430
3318,"PEPPERIDGE FARM, Light Style Wheat Bread",256
3323,"Applesauce, with salt, sweetened, canned",76
3325,"Dock, with salt, drained, boiled, cooked",20
3329,"Beverages, Diet Cran Cherry, OCEAN SPRAY",4
3330,"Alcoholic beverage, sweet, dessert, wine",160
3332,"Salad dressing, regular, caesar dressing",542
3334,"Rice, UNCLE BEN'S, dry, parboiled, brown",370
3336,"Babyfood, strained, dutch apple, dessert",75
3337,"Babyfood, strained, peach melba, dessert",60
3338,"Babyfood, junior, peach cobbler, dessert",67
3340,"PEPPERIDGE FARM, Farmhouse Oatmeal Bread",275
3344,"Beverages, Cran Pomegranate, OCEAN SPRAY",47
3345,"Cookie, with icing or coating, chocolate",507
3346,"Pasta, with added salt, enriched, cooked",157
3347,"Soup, condensed, canned, mushroom barley",61
3348,"Grapefruit, all areas, pink and red, raw",42
3352,"Cookies, commercially prepared, brownies",405
3353,"Mushrooms, drained solids, canned, straw",32
3354,"SUNSHINE, Hot & Spicy Crackers, CHEEZ-IT",513
3356,"Olives, canned (small-extra large), ripe",115
3358,"Apples, with skin, golden delicious, raw",57
3361,"Okra, with salt, drained, boiled, cooked",22
3362,"KASHI, Original, H2H Woven Wheat Cracker",396
3363,"Bread stuffing, prepared, dry mix, bread",195
3364,"Crackers, low-sodium, fat-free, saltines",393
3365,"Cereals ready-to-eat, Waffle Crisp, Post",390
3368,"Passion-fruit, raw, purple, (granadilla)",97
3369,"Babyfood, dry fortified, oatmeal, cereal",394
3370,"Cereals ready-to-eat, KIX, GENERAL MILLS",357
3371,"Sea lion, heart (Alaska Native), Steller",102
3372,"Sea lion, liver (Alaska Native), Steller",137
3373,"KELLOGG'S, Multigrain Crackers, ALL-BRAN",415
3375,"Tomato juice, without salt added, canned",17
3376,"Cereals ready-to-eat, RALSTON CRISP RICE",394
3378,"Corn flour, unenriched, degermed, yellow",375
3379,"Alcoholic beverage, canned, whiskey sour",119
3380,"Peanuts, with salt, oil-roasted, spanish",579
3382,"Beans, raw, sprouted, mature seeds, navy",67
3384,"Oil, linoleic (less than 60%), sunflower",884
3386,"Beverages, with chicory, instant, coffee",355
3387,"KELLOGG'S, Chocolate Chip, Waffles, EGGO",291
3388,"Babyfood, strained, banana apple dessert",68
3389,"Restaurant, assorted, egg rolls, Chinese",250
3391,"Rice, enriched, raw, medium-grain, white",360
3392,"Rice, Chinese restaurant, steamed, white",151
3393,"PIZZA HUT 12"" Pepperoni Pizza, Pan Crust",298
3394,"SUNSHINE, Pepper Jack Crackers, CHEEZ-IT",503
3395,"Cereals ready-to-eat, KASHI Simply Maize",371
3398,"PEPPERIDGE FARM, Seeded Jewish Rye Bread",256
3402,"Cereals, dry, plain, fortified, instant, oats",362
3403,"Celery, without salt, drained, boiled, cooked",18
3406,"MURRAY, Iced Oatmeal Cookies, SOUTHERN KITCHEN",467
3407,"Restaurant, spaghetti with meat sauce, Italian",121
3408,"Fruit juice smoothie, BLUE MACHINE, NAKED JUICE",71
3411,"KEEBLER, Bistro Multigrain Crackers, TOWN HOUSE",460
3412,"Limeade, prepared with water, frozen concentrate",52
3413,"PIZZA HUT 12"" Pepperoni Pizza, Hand-Tossed Crust",280
3417,"Pineapple, solids and liquids, juice pack, canned",60
3418,"Pineapple, solids and liquids, water pack, canned",32
3421,"SAGE VALLEY, Gluten Free Vanilla Sandwich Cookies",499
3422,"USDA Commodity, canned, meatless, spaghetti sauce",48
3423,"Rice cake, cracker (include hain mini rice cakes)",392
3425,"Potatoes, with salt, skin, cooked in skin, boiled",78
3426,"Vitasoy USA, Organic Nasoya Super Firm Cubed Tofu",118
3427,"Snacks, fruit, NUTRI-GRAIN Cereal Bars, KELLOGG'S",365
3433,"KASHI Spinach Artichoke Pasta, unprepared, frozen",103
3434,"Cereals ready-to-eat, LUCKY CHARMS, GENERAL MILLS",380
3439,"WORTHINGTON Low Fat Fri Chik, unprepared, canned",102
3440,"WORTHINGTON FriChik Original, unprepared, canned",160
3441,"Vitasoy USA Organic Nasoya, Tofu Plus Extra Firm",92
3448,"Restaurant, bunuelos (fried yeast bread), Latino",462
3449,"Beets, solids and liquids, no salt added, canned",28
3453,"Babyfood, strained, garden vegetable, vegetables",32
3454,"KEEBLER, Party Pack Cracker Assortment, TOASTEDS",483
3456,"Crackers, low salt, regular, standard snack-type",502
3457,"Apricot nectar, with added ascorbic acid, canned",56
3459,"Frozen novelties, FUDGSICLE pops, No Sugar Added",124
3460,"Beverages, EVIAN, non-carbonated, bottled, water",0
3461,"Mountain yam, with salt, steamed, cooked, hawaii",82
3462,"Lentils, with salt, stir-fried, cooked, sprouted",101
3464,"Snacks, baked, restructured, white, potato chips",469
3465,"Alcoholic beverage, 86 proof, whiskey, distilled",250
3466,"Lentils, with salt, boiled, cooked, mature seeds",114
3468,"Cookies, regular, commercially prepared, oatmeal",450
3470,"Cereals, dry, plain, instant, corn grits, QUAKER",343
3471,Soy sauce made from hydrolyzed vegetable protein,60
3472,"Alcoholic Beverage, Pinot Noir, red, table, wine",82
3476,"Alcoholic beverage, Riesling, white, table, wine",80
3477,"Pizza, cooked, frozen, thick crust, meat topping",274
3479,"MURRAY, Lemon Creme Sandwich Cookies, SUGAR FREE",469
3480,"Cereals ready-to-eat, KELLOGG'S MUESLIX, KELLOGG",355
3481,"Cornmeal, enriched, degermed, self-rising, white",355
3482,"Babyfood, junior, applesauce and cherries, fruit",51
3483,"Babyfood, junior, applesauce and apricots, fruit",47
3485,"SPAGHETTIOS, SpaghettiOs A to Z's with Meatballs",95
3487,"Escarole, no salt added, drained, boiled, cooked",19
3490,"Fruit juice smoothie, GREEN MACHINE, NAKED JUICE",53
3495,"Lettuce, raw, iceberg (includes crisphead types)",14
3496,"MURRAY, Chocolate Chip Cookies, SOUTHERN KITCHEN",493
3498,"Okra, with salt, drained, boiled, cooked, frozen",34
3499,"CAMPBELL'S Red and White, condensed, Lentil Soup",111
3503,"Beans, raw, mature seeds, california red, kidney",330
3504,"Cereals ready-to-eat, Honey BUZZERS, MALT-O-MEAL",379
3506,"Cereals ready-to-eat, KASHI 7 Whole Grain Flakes",337
3508,"Burdock root, with salt, drained, boiled, cooked",88
3510,"Cereals ready-to-eat, QUAKER Puffed Rice, QUAKER",383
3511,"Chard, with salt, drained, boiled, cooked, swiss",20
3513,"MORNINGSTAR FARMS Veggie Dog, unprepared, frozen",126
3515,"Cereals ready-to-eat, KELLOGG SCOOBY-DOO! cereal",376
3516,"Beverages, Orchard Blend, V8 SPLASH Juice Drinks",33
3518,"WORTHINGTON Vegetable Steaks, unprepared, canned",113
3523,"Beans, unprepared, frozen, immature seeds, pinto",170
3528,"Sweeteners, SPLENDA packets, sucralose, tabletop",336
3531,"Cereals ready-to-eat, KELLOGG'S CRISPIX, KELLOGG",378
3532,"Beverages, sweetened, ready-to-drink, green, tea",27
3536,"Arrowhead, without salt, drained, boiled, cooked",78
3537,"Peppers, unprepared, chopped, frozen, red, sweet",20
3538,"Sweet potato, drained solids, syrup pack, canned",108
3541,"Beverages, frozen concentrate, Fruit punch drink",162
3542,"Cereals ready-to-eat, COCOA PUFFS, GENERAL MILLS",383
3543,"Cereals ready-to-eat, plain, toasted, wheat germ",382
3544,"Soup, ready-to-serve, chunky, canned, minestrone",53
3549,"Pasta, as purchased, spinach, fresh-refrigerated",289
3550,"Sauce, ready-to-serve, spaghetti/marinara, pasta",50
3551,"SWANSON BROTH, Certified Organic Vegetable Broth",5
3552,"PIZZA HUT 14"" Pepperoni Pizza, Hand-Tossed Crust",291
3553,"Alcoholic beverage, Semillon, white, table, wine",82
3554,"KELLOGG'S, Honey Oat, Waffles, NUTRI-GRAIN, EGGO",268
3555,"KELLOGG'S, Blueberry, Waffles, NUTRI-GRAIN, EGGO",257
3556,"Cereals, dry, Whole Wheat Natural Cereal, QUAKER",333
3558,"Alcoholic Beverage, Sangiovese, red, table, wine",86
3560,"Coffeecake, dry mix, cinnamon with crumb topping",436
3561,"Coffeecake, creme-filled with chocolate frosting",331
3562,"Prickly pears, broiled (Northern Plains Indians)",91
3565,"Rutabagas, without salt, drained, boiled, cooked",30
3567,"Mollusks, moist heat, cooked, unspecified, whelk",275
3569,"Fruit juice smoothie, strawberry banana, ODWALLA",48
3571,"DOMINO'S 14"" Pepperoni Pizza, Crunchy Thin Crust",328
3574,"KELLOGG'S, Original, French Toaster Sticks, EGGO",239
3575,"Pears, with added sugar, stewed, sulfured, dried",140
3576,"Pear nectar, without added ascorbic acid, canned",60
3578,"KELLOGG'S, Cinnamon, French Toaster Sticks, EGGO",250
3580,"Kale, with salt, drained, boiled, cooked, frozen",30
3581,"Kale, with salt, drained, boiled, cooked, scotch",28
3582,"Snacks, without peanuts, caramel-coated, popcorn",431
3583,"Orange juice, includes from concentrate, chilled",49
3585,"Seeds, dried (decorticated), sesame seed kernels",631
3586,"Salad dressing, reduced calorie, french dressing",227
3591,"Cereals, dry, quick, white, hominy grits, QUAKER",348
3593,"Cabbage, with salt, drained, boiled, cooked, red",29
3594,"Cereals ready-to-eat, SWEET CRUNCH/QUISP, QUAKER",406
3595,"Beverages, Strawberry Banana, V8 V-FUSION Juices",49
3598,"Sea lion, meat with fat (Alaska Native), Steller",242
3600,"English muffins, mixed-grain (includes granola)",235
3603,"Broccoli, without salt, drained, boiled, cooked",35
3605,"Succotash, unprepared, frozen, (corn and limas)",93
3606,"Beet greens, with salt, drained, boiled, cooked",27
3607,"Fruit juice smoothie, MIGHTY MANGO, NAKED JUICE",63
3608,"HEINZ, frozen, Chocolate Eclair, WEIGHT WATCHER",241
3610,"Cookies, with lemon juice and rind, ladyfingers",365
3612,"Cereals, dry, QUAKER MultiGrain Oatmeal, QUAKER",334
3613,"Sauce, reduced sodium, ready-to-serve, teriyaki",89
3614,"Celeriac, without salt, drained, boiled, cooked",27
3616,"Beverages, bottled, cranberry-apple juice drink",63
3617,"Lupins, with salt, boiled, cooked, mature seeds",116
3618,"Snacks, unsalted, plain, brown rice, rice cakes",387
3619,"Candies, prepared-from-recipe, chocolate, fudge",411
3620,CAMPBELL'S Homestyle Italian-Style Wedding Soup,49
3621,"Sweeteners, packets, EQUAL, aspartame, tabletop",365
3622,"Rice, enriched, raw, regular, long-grain, white",365
3626,"Nuts, toasted, dried (desiccated), coconut meat",592
3629,"Pasta, cooked, corn and rice flour, gluten-free",179
3631,"Soup, condensed, canned, bean with frankfurters",142
3633,"Tomato products, with salt added, puree, canned",38
3634,"Lemon juice from concentrate, canned or bottled",17
3635,"Potatoes, unprepared, plain, frozen, hash brown",82
3639,"Babyfood, junior, applesauce with banana, fruit",66
3641,"Cereals ready-to-eat, KASHI 7 Whole Grain Puffs",336
3642,"Eggplant, without salt, drained, boiled, cooked",35
3643,"KELLOGG'S, Pumpkin Spice, Waffles, EGGO Seasons",296
3644,"KELLOGG'S, Original, Waffles, NUTRI-GRAIN, EGGO",239
3645,"Babyfood, strained, bananas with tapioca, fruit",56
3648,"Purslane, without salt, drained, boiled, cooked",18
3653,"Squash, with salt, baked, cooked, acorn, winter",56
3654,"KASHI Pesto Pasta Primavera, unprepared, frozen",101
3655,"Candies, CRUNCH Bar and Dessert Topping, NESTLE",500
3658,"Squash, raw, crookneck and straightneck, summer",19
3659,"Seeds, partially defatted, sunflower seed flour",326
3661,"Cocoa mix, Rich Chocolate Hot Cocoa Mix, NESTLE",400
3664,"Seeds, roasted and toasted, whole, sesame seeds",565
3665,"Candies, DOVE Dark Chocolate, MARS SNACKFOOD US",520
3668,"Parsnips, without salt, drained, boiled, cooked",71
3674,"Snacks, all flavors, DIPPS, QUAKER, granola bar",480
3677,"Collards, without salt, drained, boiled, cooked",33
3678,"Cereals, with salt, cooked with water, WHEATENA",59
3680,"Peaches, solids and liquids, water pack, canned",24
3681,"Peaches, solids and liquids, juice pack, canned",44
3683,"Cauliflower, with salt, drained, boiled, cooked",23
3684,"Crackers, with whole wheat, standard snack-type",463
3685,"Caribou, raw (Alaska Native), hind quarter meat",122
3686,"Beets, solids and liquids, regular pack, canned",30
3687,"Beverages, Fruit Medley, V8 SPLASH Juice Drinks",33
3688,"Tomatoes, with green chilies, canned, ripe, red",15
3689,"KEEBLER, Original Crackers, TOPPERS, TOWN HOUSE",483
3691,"Blueberries, drained, heavy syrup, canned, wild",107
3696,"Plums, with added sugar, stewed, dried (prunes)",124
3698,"Candies, SNICKERS Almond bar, MARS SNACKFOOD US",472
3700,"Oil, 80% diglycerides, ENOVA, cooking and salad",884
3702,"Beverages, KELLOGG'S SPECIAL K20 protein powder",380
3706,"Peppers, solids and liquids, canned, red, sweet",18
3708,"Beverages, Tropical Colada, V8 SPLASH Smoothies",41
3710,"Soup, reduced sodium, condensed, canned, tomato",65
3711,"Cereals ready-to-eat, Wheat CHEX, GENERAL MILLS",345
3714,"Alcoholic beverage, higher alcohol, light, beer",46
3715,"Beverages, bottled, cranberry-grape juice drink",56
3716,"Cereals ready-to-eat, GOLDEN PUFFS, MALT-O-MEAL",370
3718,"Elk, raw (Shoshone Bannock), ground, free range",97
3719,"Alcoholic Beverage, Carignane, red, table, wine",74
3720,"Alcoholic Beverage, Lemberger, red, table, wine",80
